grid,adaptive_expanded
0,18630
1,11455
2,20458
3,203
4,24445
5,24913
6,15769
7,13108
8,1014
9,15198
10,43572
11,608
12,17621
13,14944
14,21536
15,24006
16,26456
17,202
18,610
19,10797
20,31285
21,34933
22,25521
23,11218
24,25994
25,28296
26,17590
27,202
28,2384
29,1026
30,812
31,10810
32,16555
33,14129
34,13974
35,23457
36,202
37,1022
38,407
39,22679
40,1215
41,1209
42,607
43,18153
44,25011
45,15583
46,15921
47,20078
48,15150
49,22337
